bid,ask,mid,spread,bid_0_price,bid_0_size,bid_1_price,bid_1_size,ask_0_price,ask_0_size,ask_1_price,ask_1_size,imbalance,timestamp,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size
176.48,176.53,176.505,0.05000000000001137,176.48,21,176.45,3.0,176.53,2,176.54,6.0,0.5,2026-04-02 07:05:59.104569,,,,,,,,,,,,
176.55,176.61,176.58,0.060000000000002274,176.55,1,176.54,3.0,176.61,3,176.62,1.0,0.2413793103448276,2026-04-02 07:05:59.613746,176.53,1.0,176.5,1.0,176.48,12.0,176.64,2.0,176.66,3.0,176.67,2.0
176.54,176.59,176.565,0.05000000000001137,176.54,3,176.53,1.0,176.59,2,176.61,1.0,0.42857142857142855,2026-04-02 07:06:00.116746,176.5,1.0,176.48,12.0,176.45,3.0,176.62,2.0,176.63,1.0,176.64,2.0
176.6,176.67,176.635,0.06999999999999318,176.6,2,176.59,1.0,176.67,3,176.69,7.0,-0.391304347826087,2026-04-02 07:06:00.620800,176.53,3.0,176.52,7.0,176.5,1.0,176.71,7.0,176.72,8.0,176.73,7.0
176.62,176.77,176.695,0.15000000000000568,176.62,3,176.61,1.0,176.77,2,176.78,2.0,-0.21739130434782608,2026-04-02 07:06:01.127062,176.6,1.0,176.59,1.0,176.53,3.0,176.81,4.0,176.85,5.0,176.86,1.0
176.62,176.7,176.66,0.07999999999998408,176.62,2,176.59,4.0,176.7,5,176.73,1.0,0.25925925925925924,2026-04-02 07:06:01.633069,176.53,3.0,176.52,7.0,176.5,1.0,176.75,1.0,176.77,1.0,176.78,2.0
176.68,176.78,176.73000000000002,0.09999999999999432,176.68,2,176.64,1.0,176.78,4,176.79,7.0,-0.2727272727272727,2026-04-02 07:06:02.138915,176.62,2.0,176.59,4.0,176.53,3.0,176.81,4.0,176.85,5.0,176.86,1.0
176.78,176.84,176.81,0.060000000000002274,176.78,1,176.74,3.0,176.84,2,176.89,1.0,-0.037037037037037035,2026-04-02 07:06:02.643402,176.7,4.0,176.68,4.0,176.64,1.0,176.9,9.0,176.91,1.0,176.93,1.0
176.75,176.84,176.79500000000002,0.09000000000000341,176.75,2,176.74,1.0,176.84,1,176.86,1.0,-0.07142857142857142,2026-04-02 07:06:03.148884,176.71,2.0,176.7,4.0,176.68,4.0,176.87,3.0,176.89,1.0,176.9,9.0
176.81,176.87,176.84,0.060000000000002274,176.81,2,176.79,1.0,176.87,3,176.89,1.0,-0.2,2026-04-02 07:06:03.654477,176.76,2.0,176.75,4.0,176.74,1.0,176.9,9.0,176.91,1.0,176.93,1.0
176.89,176.95,176.92,0.060000000000002274,176.89,2,176.88,3.0,176.95,4,176.98,3.0,-0.1724137931034483,2026-04-02 07:06:04.160269,176.82,4.0,176.81,2.0,176.79,1.0,177.0,7.0,177.02,2.0,177.03,1.0
176.87,176.92,176.89499999999998,0.04999999999998295,176.87,1,176.82,4.0,176.92,1,176.95,4.0,-0.25925925925925924,2026-04-02 07:06:04.666354,176.81,2.0,176.79,1.0,176.76,2.0,176.98,3.0,177.0,7.0,177.02,2.0
176.77,176.87,176.82,0.09999999999999432,176.77,1,176.76,2.0,176.87,2,176.9,2.0,-0.25925925925925924,2026-04-02 07:06:05.172615,176.75,4.0,176.74,1.0,176.71,2.0,176.92,6.0,176.95,4.0,176.98,3.0
